"glacier1","date1","plot1","date2","plot2","Plot1","Plot2","beta.bact","time_diff","beta.coll","beta.euka.uni","beta.euka.animals","beta.fung","beta.inse","beta.olig","beta.sper","beta.all.ani"
"solhe",1905,"c",1995,"d","solhe_1995_d","solhe_1905_c",0.764705882352941,90,0.75,1,0.866666666666667,0.88,1,1,1,0.921052631578947
"solhe",1905,"c",1995,"e","solhe_1995_e","solhe_1905_c",0.738095238095238,90,1,1,0.869565217391304,0.886792452830189,0.941176470588235,0.75,1,0.905660377358491
"solhe",1905,"c",2005,"a","solhe_2005_a","solhe_1905_c",0.952,100,1,1,1,1,1,1,1,1
"solhe",1905,"c",2005,"b","solhe_2005_b","solhe_1905_c",0.911111111111111,100,1,1,1,1,1,1,1,1
"solhe",1905,"c",2005,"c","solhe_2005_c","solhe_1905_c",0.881578947368421,100,1,1,0.909090909090909,0.972972972972973,1,1,1,0.967741935483871
"solhe",1905,"c",2005,"d","solhe_2005_d","solhe_1905_c",0.839285714285714,100,0.8,0.5,0.8125,0.951612903225806,1,1,0.5,0.894736842105263
"solhe",1905,"c",2005,"e","solhe_2005_e","solhe_1905_c",0.914110429447853,100,1,0.833333333333333,0.962962962962963,0.942857142857143,1,1,1,0.98
"solhe",1905,"d",1905,"e","solhe_1905_e","solhe_1905_d",0.69047619047619,0,0.857142857142857,0.75,0.692307692307692,0.681818181818182,0.882352941176471,1,1,0.840909090909091
"solhe",1905,"d",1995,"a","solhe_1995_a","solhe_1905_d",0.901162790697674,90,1,0.818181818181818,0.875,0.931034482758621,1,1,1,0.933333333333333
"solhe",1905,"d",1995,"b","solhe_1995_b","solhe_1905_d",0.845410628019324,90,1,1,0.888888888888889,0.973684210526316,1,1,1,0.941176470588235
"solhe",1905,"d",1995,"c","solhe_1995_c","solhe_1905_d",0.957575757575758,90,1,0.846153846153846,0.9,0.981481481481482,1,1,1,0.948717948717949
"solhe",1905,"d",1995,"d","solhe_1995_d","solhe_1905_d",0.943037974683544,90,1,1,0.833333333333333,0.976744186046512,1,1,1,0.916666666666667
"solhe",1905,"d",1995,"e","solhe_1995_e","solhe_1905_d",0.873417721518987,90,1,0.875,0.928571428571429,0.931818181818182,1,1,1,0.962962962962963
"solhe",1905,"d",2005,"a","solhe_2005_a","solhe_1905_d",0.862222222222222,100,1,1,1,1,1,1,1,1
"solhe",1905,"d",2005,"b","solhe_2005_b","solhe_1905_d",0.896039603960396,100,1,1,1,1,1,1,1,1
"solhe",1905,"d",2005,"c","solhe_2005_c","solhe_1905_d",0.864864864864865,100,1,1,0.933333333333333,1,1,1,1,0.96551724137931
"solhe",1905,"d",2005,"d","solhe_2005_d","solhe_1905_d",0.926553672316384,100,0.833333333333333,0.875,0.722222222222222,1,1,1,1,0.823529411764706
"solhe",1905,"d",2005,"e","solhe_2005_e","solhe_1905_d",0.801587301587302,100,1,0.7,0.933333333333333,0.983606557377049,1,1,1,0.957446808510638
"solhe",1905,"e",1995,"a","solhe_1995_a","solhe_1905_e",0.845238095238095,90,1,0.833333333333333,0.888888888888889,0.88,1,1,1,0.957446808510638
"solhe",1905,"e",1995,"b","solhe_1995_b","solhe_1905_e",0.824,90,1,1,0.916666666666667,0.941176470588235,1,1,1,0.972222222222222
"solhe",1905,"e",1995,"c","solhe_1995_c","solhe_1905_e",0.904109589041096,90,1,0.875,0.928571428571429,0.916666666666667,1,1,1,0.975609756097561
"solhe",1905,"e",1995,"d","solhe_1995_d","solhe_1905_e",0.863636363636364,90,1,1,0.923076923076923,0.921052631578947,1,1,1,0.974358974358974
"solhe",1905,"e",1995,"e","solhe_1995_e","solhe_1905_e",0.735294117647059,90,0.857142857142857,0.5,0.904761904761905,0.9,0.882352941176471,0.833333333333333,1,0.882352941176471
"solhe",1905,"e",2005,"a","solhe_2005_a","solhe_1905_e",0.928104575163399,100,1,1,1,1,1,1,1,1
"solhe",1905,"e",2005,"b","solhe_2005_b","solhe_1905_e",0.870689655172414,100,1,1,1,1,1,1,1,1
"solhe",1905,"e",2005,"c","solhe_2005_c","solhe_1905_e",0.876190476190476,100,1,1,0.875,0.954545454545455,1,1,1,0.966666666666667
"solhe",1905,"e",2005,"d","solhe_2005_d","solhe_1905_e",0.86046511627907,100,0.75,1,0.857142857142857,0.958333333333333,1,1,0.666666666666667,0.921052631578947
"solhe",1905,"e",2005,"e","solhe_2005_e","solhe_1905_e",0.852459016393443,100,1,0.6,0.958333333333333,0.946428571428571,0.928571428571429,1,1,0.958333333333333
"solhe",1995,"a",1995,"b","solhe_1995_b","solhe_1995_a",0.711111111111111,0,1,1,0.85,0.774193548387097,0.8,0,1,0.827586206896552
"solhe",1995,"a",1995,"c","solhe_1995_c","solhe_1995_a",0.638888888888889,0,1,1,0.863636363636364,0.851063829787234,0.888888888888889,1,1,0.885714285714286
"solhe",1995,"a",1995,"d","solhe_1995_d","solhe_1995_a",0.705882352941177,0,1,1,0.736842105263158,0.837837837837838,0.875,1,1,0.806451612903226
"solhe",1995,"a",1995,"e","solhe_1995_e","solhe_1995_a",0.658536585365854,0,1,1,0.730769230769231,0.85,0.909090909090909,1,1,0.826086956521739
"solhe",1995,"a",2005,"a","solhe_2005_a","solhe_1995_a",0.801801801801802,10,1,1,1,1,1,1,1,1
"solhe",1995,"a",2005,"b","solhe_2005_b","solhe_1995_a",0.75,10,1,1,1,1,1,1,1,1
"solhe",1995,"a",2005,"c","solhe_2005_c","solhe_1995_a",0.720588235294118,10,1,1,0.882352941176471,0.958333333333333,0.8,1,1,0.88
"solhe",1995,"a",2005,"d","solhe_2005_d","solhe_1995_a",0.604166666666667,10,1,1,0.761904761904762,0.893617021276596,0.8,1,1,0.8125
"solhe",1995,"a",2005,"e","solhe_2005_e","solhe_1995_a",0.822368421052632,10,1,0.571428571428571,0.833333333333333,0.849056603773585,1,1,1,0.880952380952381
"solhe",1995,"b",1995,"c","solhe_1995_c","solhe_1995_b",0.848837209302326,0,1,1,0.714285714285714,0.830188679245283,1,1,NA,0.826086956521739
"solhe",1995,"b",1995,"d","solhe_1995_d","solhe_1995_b",0.894117647058824,0,1,NA,0.785714285714286,0.9375,1,1,1,0.863636363636364
"solhe",1995,"b",1995,"e","solhe_1995_e","solhe_1995_b",0.846153846153846,0,0.8,1,0.761904761904762,0.92,1,1,NA,0.833333333333333
"solhe",1995,"b",2005,"a","solhe_2005_a","solhe_1995_b",0.729166666666667,10,1,NA,1,1,1,1,NA,1
"solhe",1995,"b",2005,"b","solhe_2005_b","solhe_1995_b",0.717948717948718,10,1,NA,1,1,1,1,NA,1
"solhe",1995,"b",2005,"c","solhe_2005_c","solhe_1995_b",0.776785714285714,10,1,NA,0.909090909090909,0.935483870967742,1,1,NA,0.933333333333333
"solhe",1995,"b",2005,"d","solhe_2005_d","solhe_1995_b",0.75531914893617,10,1,1,0.8125,0.909090909090909,1,1,1,0.869565217391304
"solhe",1995,"b",2005,"e","solhe_2005_e","solhe_1995_b",0.741758241758242,10,1,1,0.782608695652174,0.904761904761905,1,1,1,0.833333333333333
"solhe",1995,"c",1995,"d","solhe_1995_d","solhe_1995_c",0.714285714285714,0,1,1,0.882352941176471,0.824561403508772,1,1,1,0.928571428571429
"solhe",1995,"c",1995,"e","solhe_1995_e","solhe_1995_c",0.774193548387097,0,1,0.857142857142857,0.833333333333333,0.870967741935484,0.909090909090909,1,NA,0.880952380952381
"solhe",1995,"c",2005,"a","solhe_2005_a","solhe_1995_c",0.905660377358491,10,1,1,1,1,1,1,NA,1
"solhe",1995,"c",2005,"b","solhe_2005_b","solhe_1995_c",0.797101449275362,10,NA,1,1,1,1,1,NA,1
"solhe",1995,"c",2005,"c","solhe_2005_c","solhe_1995_c",0.793103448275862,10,NA,1,0.727272727272727,0.886363636363636,1,1,NA,0.833333333333333
"solhe",1995,"c",2005,"d","solhe_2005_d","solhe_1995_c",0.611111111111111,10,1,1,0.6875,0.733333333333333,1,1,1,0.807692307692308
"solhe",1995,"c",2005,"e","solhe_2005_e","solhe_1995_c",0.897959183673469,10,NA,0.909090909090909,0.846153846153846,0.785714285714286,1,1,1,0.888888888888889
"solhe",1995,"d",1995,"e","solhe_1995_e","solhe_1995_d",0.565217391304348,0,1,1,0.772727272727273,0.82,0.9,1,1,0.846153846153846
"solhe",1995,"d",2005,"a","solhe_2005_a","solhe_1995_d",0.942857142857143,10,1,NA,1,1,1,NA,1,1
"solhe",1995,"d",2005,"b","solhe_2005_b","solhe_1995_d",0.901408450704225,10,1,NA,1,1,1,NA,1,1
"solhe",1995,"d",2005,"c","solhe_2005_c","solhe_1995_d",0.859649122807018,10,1,NA,0.916666666666667,0.944444444444444,0.75,NA,1,0.882352941176471
"solhe",1995,"d",2005,"d","solhe_2005_d","solhe_1995_d",0.783783783783784,10,1,1,0.888888888888889,0.818181818181818,1,1,1,0.925925925925926
"solhe",1995,"d",2005,"e","solhe_2005_e","solhe_1995_d",0.939189189189189,10,1,1,0.84,0.806451612903226,1,1,1,0.882352941176471
"solhe",1995,"e",2005,"a","solhe_2005_a","solhe_1995_e",0.920353982300885,10,1,1,1,1,1,1,NA,1
"solhe",1995,"e",2005,"b","solhe_2005_b","solhe_1995_e",0.858974358974359,10,1,1,1,1,1,1,NA,1
"solhe",1995,"e",2005,"c","solhe_2005_c","solhe_1995_e",0.774193548387097,10,1,1,0.9,0.975,0.857142857142857,1,NA,0.909090909090909
"solhe",1995,"e",2005,"d","solhe_2005_d","solhe_1995_e",0.808510638297872,10,1,1,0.791666666666667,0.903225806451613,1,1,1,0.878048780487805
"solhe",1995,"e",2005,"e","solhe_2005_e","solhe_1995_e",0.901960784313726,10,1,0.8,0.733333333333333,0.884057971014493,0.888888888888889,1,1,0.804347826086957
"solhe",2005,"a",2005,"b","solhe_2005_b","solhe_2005_a",0.734848484848485,0,1,NA,NA,NA,1,NA,NA,1
"solhe",2005,"a",2005,"c","solhe_2005_c","solhe_2005_a",0.768,0,1,NA,1,1,1,NA,NA,1
"solhe",2005,"a",2005,"d","solhe_2005_d","solhe_2005_a",0.844827586206897,0,1,1,1,1,1,1,1,1
"solhe",2005,"a",2005,"e","solhe_2005_e","solhe_2005_a",0.751269035532995,0,1,1,1,1,1,1,1,1
"solhe",2005,"b",2005,"c","solhe_2005_c","solhe_2005_b",0.640449438202247,0,NA,NA,1,1,1,NA,NA,1
"solhe",2005,"b",2005,"d","solhe_2005_d","solhe_2005_b",0.721518987341772,0,1,1,1,1,1,1,1,1
"solhe",2005,"b",2005,"e","solhe_2005_e","solhe_2005_b",0.803370786516854,0,NA,1,1,1,1,1,1,1
"solhe",2005,"c",2005,"d","solhe_2005_d","solhe_2005_c",0.646153846153846,0,1,1,0.75,0.794871794871795,1,1,1,0.823529411764706
"solhe",2005,"c",2005,"e","solhe_2005_e","solhe_2005_c",0.75,0,NA,1,0.857142857142857,0.833333333333333,1,1,1,0.884615384615385
"solhe",2005,"d",2005,"e","solhe_2005_e","solhe_2005_d",0.8,0,1,1,0.851851851851852,0.723076923076923,1,1,1,0.885714285714286
"sorap",1850,"a",1850,"b","sorap_1850_b","sorap_1850_a",0.765625,0,1,NA,NA,0.923076923076923,0.733333333333333,NA,0,0.75
"sorap",1850,"a",1850,"c","sorap_1850_c","sorap_1850_a",0.581395348837209,0,1,NA,1,0.933333333333333,0.75,1,0.75,0.833333333333333
"sorap",1850,"a",1850,"d","sorap_1850_d","sorap_1850_a",0.637362637362637,0,1,1,1,0.975,0.875,1,1,0.925925925925926
"sorap",1850,"a",1850,"e","sorap_1850_e","sorap_1850_a",0.67175572519084,0,1,1,1,0.878048780487805,0.466666666666667,1,0.8,0.619047619047619
"sorap",1850,"a",1925,"a","sorap_1925_a","sorap_1850_a",0.811224489795918,75,1,1,1,0.986486486486487,1,1,1,1
"sorap",1850,"a",1925,"b","sorap_1925_b","sorap_1850_a",0.852941176470588,75,1,1,1,1,1,NA,1,1
"sorap",1850,"a",1925,"c","sorap_1925_c","sorap_1850_a",0.818181818181818,75,1,1,1,0.985915492957746,1,NA,1,1
"sorap",1850,"a",1925,"d","sorap_1925_d","sorap_1850_a",0.825,75,1,1,1,0.979166666666667,1,NA,1,1
"sorap",1850,"a",1925,"e","sorap_1925_e","sorap_1850_a",0.820754716981132,75,1,NA,1,0.975609756097561,1,1,1,1
"sorap",1850,"a",1985,"a","sorap_1985_a","sorap_1850_a",0.815789473684211,135,1,1,NA,1,0.923076923076923,NA,1,0.928571428571429
"sorap",1850,"a",1985,"b","sorap_1985_b","sorap_1850_a",0.768292682926829,135,1,1,1,0.985294117647059,0.928571428571429,NA,1,0.95
"sorap",1850,"a",1985,"c","sorap_1985_c","sorap_1850_a",0.787234042553192,135,1,1,1,1,1,1,1,1
"sorap",1850,"a",1985,"d","sorap_1985_d","sorap_1850_a",0.801980198019802,135,1,1,1,1,1,1,1,1
"sorap",1850,"a",1985,"e","sorap_1985_e","sorap_1850_a",0.825688073394495,135,1,1,1,1,1,1,1,1
"sorap",1850,"a",2009,"a","sorap_2009_a","sorap_1850_a",0.968253968253968,159,1,NA,NA,1,1,NA,1,1
"sorap",1850,"a",2009,"b","sorap_2009_b","sorap_1850_a",0.953488372093023,159,1,1,1,1,1,NA,1,1
"sorap",1850,"a",2009,"c","sorap_2009_c","sorap_1850_a",0.847328244274809,159,1,NA,NA,1,1,NA,1,1
"sorap",1850,"b",1850,"c","sorap_1850_c","sorap_1850_b",0.681159420289855,0,1,NA,1,0.363636363636364,0.7,1,0.75,0.823529411764706
"sorap",1850,"b",1850,"d","sorap_1850_d","sorap_1850_b",0.776315789473684,0,NA,1,1,0.961538461538462,0.9,1,1,0.95
"sorap",1850,"b",1850,"e","sorap_1850_e","sorap_1850_b",0.856,0,1,1,1,0.967741935483871,0.857142857142857,1,0.8,0.894736842105263
"sorap",1850,"b",1925,"a","sorap_1925_a","sorap_1850_b",0.902173913043478,75,NA,1,1,1,1,1,1,1
"sorap",1850,"b",1925,"b","sorap_1925_b","sorap_1850_b",0.906976744186046,75,1,1,1,1,1,NA,1,1
"sorap",1850,"b",1925,"c","sorap_1925_c","sorap_1850_b",0.920212765957447,75,1,1,1,1,1,NA,1,1
"sorap",1850,"b",1925,"d","sorap_1925_d","sorap_1850_b",0.875,75,1,1,1,1,1,NA,1,1
"sorap",1850,"b",1925,"e","sorap_1925_e","sorap_1850_b",0.894117647058824,75,1,NA,1,0.962962962962963,1,1,1,1
"sorap",1850,"b",1985,"a","sorap_1985_a","sorap_1850_b",0.886792452830189,135,NA,1,NA,1,0.833333333333333,NA,1,0.833333333333333
"sorap",1850,"b",1985,"b","sorap_1985_b","sorap_1850_b",0.870967741935484,135,1,1,1,1,0.857142857142857,NA,1,0.916666666666667
"sorap",1850,"b",1985,"c","sorap_1985_c","sorap_1850_b",0.893333333333333,135,1,1,1,1,1,1,1,1
"sorap",1850,"b",1985,"d","sorap_1985_d","sorap_1850_b",0.875,135,1,1,1,1,1,1,1,1
"sorap",1850,"b",1985,"e","sorap_1985_e","sorap_1850_b",0.897727272727273,135,1,1,1,1,1,1,1,1
"sorap",1850,"b",2009,"a","sorap_2009_a","sorap_1850_b",1,159,NA,NA,NA,1,1,NA,1,1
"sorap",1850,"b",2009,"b","sorap_2009_b","sorap_1850_b",0.946428571428571,159,NA,1,1,1,1,NA,1,1
"sorap",1850,"b",2009,"c","sorap_2009_c","sorap_1850_b",0.899082568807339,159,1,NA,NA,1,1,NA,1,1
"sorap",1850,"c",1850,"d","sorap_1850_d","sorap_1850_c",0.597938144329897,0,1,1,0.777777777777778,0.851851851851852,0.666666666666667,0.75,0.833333333333333,0.739130434782609
"sorap",1850,"c",1850,"e","sorap_1850_e","sorap_1850_c",0.652173913043478,0,0.5,1,1,0.838709677419355,0.9375,1,0.5,0.925925925925926
"sorap",1850,"c",1925,"a","sorap_1925_a","sorap_1850_c",0.822115384615385,75,1,1,1,0.984375,1,1,1,1
"sorap",1850,"c",1925,"b","sorap_1925_b","sorap_1850_c",0.902439024390244,75,1,1,1,1,1,1,1,1
"sorap",1850,"c",1925,"c","sorap_1925_c","sorap_1850_c",0.834123222748815,75,1,1,1,1,1,1,1,1
"sorap",1850,"c",1925,"d","sorap_1925_d","sorap_1850_c",0.835164835164835,75,1,1,0.875,0.988505747126437,1,1,1,0.961538461538462
"sorap",1850,"c",1925,"e","sorap_1925_e","sorap_1850_c",0.838983050847458,75,1,NA,0.75,0.967741935483871,1,1,1,0.952380952380952
"sorap",1850,"c",1985,"a","sorap_1985_a","sorap_1850_c",0.827586206896552,135,1,1,1,0.952380952380952,1,1,1,1
"sorap",1850,"c",1985,"b","sorap_1985_b","sorap_1850_c",0.810526315789474,135,1,1,1,0.982758620689655,1,1,1,1
"sorap",1850,"c",1985,"c","sorap_1985_c","sorap_1850_c",0.811320754716981,135,1,1,1,0.984375,1,1,1,1
"sorap",1850,"c",1985,"d","sorap_1985_d","sorap_1850_c",0.863247863247863,135,1,1,1,1,1,1,1,1
"sorap",1850,"c",1985,"e","sorap_1985_e","sorap_1850_c",0.84297520661157,135,1,1,1,0.979591836734694,1,0.75,1,0.964285714285714
"sorap",1850,"c",2009,"a","sorap_2009_a","sorap_1850_c",0.986842105263158,159,1,NA,1,1,1,1,1,1
"sorap",1850,"c",2009,"b","sorap_2009_b","sorap_1850_c",0.948453608247423,159,1,1,1,1,1,1,1,1
"sorap",1850,"c",2009,"c","sorap_2009_c","sorap_1850_c",0.875862068965517,159,1,NA,1,1,1,1,1,1
"sorap",1850,"d",1850,"e","sorap_1850_e","sorap_1850_d",0.597014925373134,0,1,0.75,1,0.815789473684211,0.928571428571429,1,0.857142857142857,0.96551724137931
"sorap",1850,"d",1925,"a","sorap_1925_a","sorap_1850_d",0.78921568627451,75,NA,1,0.888888888888889,0.972222222222222,1,1,1,0.928571428571429
"sorap",1850,"d",1925,"b","sorap_1925_b","sorap_1850_d",0.878048780487805,75,1,0.9,0.857142857142857,0.981132075471698,1,1,1,0.909090909090909
"sorap",1850,"d",1925,"c","sorap_1925_c","sorap_1850_d",0.784313725490196,75,1,0.888888888888889,0.923076923076923,0.985714285714286,0.888888888888889,1,1,0.92
"sorap",1850,"d",1925,"d","sorap_1925_d","sorap_1850_d",0.826086956521739,75,1,1,0.857142857142857,0.968085106382979,1,1,1,0.923076923076923
"sorap",1850,"d",1925,"e","sorap_1925_e","sorap_1850_d",0.831932773109244,75,1,1,0.909090909090909,0.948717948717949,1,1,1,0.954545454545455
"sorap",1850,"d",1985,"a","sorap_1985_a","sorap_1850_d",0.831460674157303,135,NA,0.833333333333333,1,0.94,1,1,1,1
"sorap",1850,"d",1985,"b","sorap_1985_b","sorap_1850_d",0.814432989690722,135,1,1,0.909090909090909,0.96969696969697,1,1,1,0.952380952380952
"sorap",1850,"d",1985,"c","sorap_1985_c","sorap_1850_d",0.780952380952381,135,1,1,0.833333333333333,0.957746478873239,1,1,1,0.92
"sorap",1850,"d",1985,"d","sorap_1985_d","sorap_1850_d",0.815789473684211,135,1,1,0.866666666666667,0.981481481481482,1,1,1,0.925925925925926
"sorap",1850,"d",1985,"e","sorap_1985_e","sorap_1850_d",0.80672268907563,135,1,1,0.882352941176471,0.982758620689655,1,1,1,0.928571428571429
"sorap",1850,"d",2009,"a","sorap_2009_a","sorap_1850_d",0.987179487179487,159,NA,1,1,1,1,1,1,1
"sorap",1850,"d",2009,"b","sorap_2009_b","sorap_1850_d",0.96,159,NA,1,1,1,1,1,1,1
"sorap",1850,"d",2009,"c","sorap_2009_c","sorap_1850_d",0.838028169014085,159,1,1,1,0.962962962962963,1,1,1,1
"sorap",1850,"e",1925,"a","sorap_1925_a","sorap_1850_e",0.685840707964602,75,1,1,1,0.960526315789474,1,1,1,1
"sorap",1850,"e",1925,"b","sorap_1925_b","sorap_1850_e",0.89922480620155,75,1,1,1,0.964912280701754,1,1,1,1
"sorap",1850,"e",1925,"c","sorap_1925_c","sorap_1850_e",0.721030042918455,75,1,0.875,1,0.972972972972973,1,1,1,1
"sorap",1850,"e",1925,"d","sorap_1925_d","sorap_1850_e",0.82962962962963,75,1,1,1,0.948453608247423,1,1,1,1
"sorap",1850,"e",1925,"e","sorap_1925_e","sorap_1850_e",0.833333333333333,75,1,1,1,0.954545454545455,1,1,1,1
"sorap",1850,"e",1985,"a","sorap_1985_a","sorap_1850_e",0.842105263157895,135,1,0.8,1,0.925925925925926,0.9,1,1,0.933333333333333
"sorap",1850,"e",1985,"b","sorap_1985_b","sorap_1850_e",0.81294964028777,135,1,1,1,0.926470588235294,0.909090909090909,1,1,0.952380952380952
"sorap",1850,"e",1985,"c","sorap_1985_c","sorap_1850_e",0.772413793103448,135,1,1,1,0.946666666666667,1,1,1,1
"sorap",1850,"e",1985,"d","sorap_1985_d","sorap_1850_e",0.806451612903226,135,1,1,1,0.983050847457627,1,1,1,1
"sorap",1850,"e",1985,"e","sorap_1985_e","sorap_1850_e",0.784810126582278,135,1,1,1,0.967741935483871,1,1,1,1
"sorap",1850,"e",2009,"a","sorap_2009_a","sorap_1850_e",0.976190476190476,159,1,1,1,1,1,1,1,1
"sorap",1850,"e",2009,"b","sorap_2009_b","sorap_1850_e",0.952380952380952,159,1,1,1,1,1,1,1,1
"sorap",1850,"e",2009,"c","sorap_2009_c","sorap_1850_e",0.831521739130435,159,0.666666666666667,1,1,0.96875,1,1,1,0.941176470588235
"sorap",1925,"a",1925,"b","sorap_1925_b","sorap_1925_a",0.877094972067039,0,1,0.884615384615385,0.8,0.686567164179104,1,1,1,0.857142857142857
"sorap",1925,"a",1925,"c","sorap_1925_c","sorap_1925_a",0.583333333333333,0,1,0.833333333333333,0.769230769230769,0.703703703703704,0.833333333333333,1,1,0.826086956521739
"sorap",1925,"a",1925,"d","sorap_1925_d","sorap_1925_a",0.801104972375691,0,1,0.909090909090909,0.875,0.69,0.833333333333333,1,0.75,0.88
"sorap",1925,"a",1925,"e","sorap_1925_e","sorap_1925_a",0.708333333333333,0,1,1,0.923076923076923,0.770491803278688,1,1,1,0.954545454545455
"sorap",1925,"a",1985,"a","sorap_1985_a","sorap_1925_a",0.823204419889503,60,NA,0.863636363636364,1,0.681818181818182,1,1,0.5,1
"sorap",1925,"a",1985,"b","sorap_1985_b","sorap_1925_a",0.769230769230769,60,1,0.80952380952381,0.833333333333333,0.64,1,1,0.8,0.9
"sorap",1925,"a",1985,"c","sorap_1985_c","sorap_1925_a",0.704918032786885,60,1,0.774193548387097,0.857142857142857,0.597402597402597,0.5,1,0.9,0.826086956521739
"sorap",1925,"a",1985,"d","sorap_1985_d","sorap_1925_a",0.722513089005236,60,1,0.961538461538462,0.538461538461538,0.691176470588235,0.333333333333333,1,1,0.619047619047619
"sorap",1925,"a",1985,"e","sorap_1985_e","sorap_1925_a",0.699481865284974,60,1,0.931034482758621,0.6,0.652173913043478,0.75,1,0.833333333333333,0.695652173913043
"sorap",1925,"a",2009,"a","sorap_2009_a","sorap_1925_a",0.978260869565217,84,NA,1,1,1,1,1,1,1
"sorap",1925,"a",2009,"b","sorap_2009_b","sorap_1925_a",0.902061855670103,84,NA,0.952380952380952,0.909090909090909,0.948275862068966,1,1,1,0.9375
"sorap",1925,"a",2009,"c","sorap_2009_c","sorap_1925_a",0.754545454545455,84,1,1,1,0.931034482758621,1,1,1,1
"sorap",1925,"b",1925,"c","sorap_1925_c","sorap_1925_b",0.871508379888268,0,1,0.846153846153846,0.8,0.671875,1,NA,NA,0.894736842105263
"sorap",1925,"b",1925,"d","sorap_1925_d","sorap_1925_b",0.622222222222222,0,1,0.9,0.833333333333333,0.793478260869565,1,NA,1,0.9
"sorap",1925,"b",1925,"e","sorap_1925_e","sorap_1925_b",0.776315789473684,0,1,1,0.888888888888889,0.804347826086957,1,1,NA,0.9375
"sorap",1925,"b",1985,"a","sorap_1985_a","sorap_1925_b",0.55,60,1,0.666666666666667,1,0.711538461538462,1,NA,1,1
"sorap",1925,"b",1985,"b","sorap_1985_b","sorap_1925_b",0.62,60,1,0.8,0.75,0.738461538461539,1,NA,1,0.857142857142857
"sorap",1925,"b",1985,"c","sorap_1985_c","sorap_1925_b",0.71875,60,1,0.80952380952381,0.666666666666667,0.705882352941177,1,1,1,0.833333333333333
"sorap",1925,"b",1985,"d","sorap_1985_d","sorap_1925_b",0.710144927536232,60,1,1,0.75,0.767857142857143,1,1,NA,0.85
"sorap",1925,"b",1985,"e","sorap_1985_e","sorap_1925_b",0.702702702702703,60,1,0.875,0.785714285714286,0.672727272727273,0.666666666666667,1,1,0.8
"sorap",1925,"b",2009,"a","sorap_2009_a","sorap_1925_b",1,84,1,1,1,1,1,NA,NA,1
"sorap",1925,"b",2009,"b","sorap_2009_b","sorap_1925_b",0.765957446808511,84,1,1,0.857142857142857,0.861111111111111,1,NA,NA,0.9
"sorap",1925,"b",2009,"c","sorap_2009_c","sorap_1925_b",0.81,84,1,1,1,0.864864864864865,1,NA,1,1
"sorap",1925,"c",1925,"d","sorap_1925_d","sorap_1925_c",0.802197802197802,0,0.5,0.571428571428571,0.8,0.680412371134021,0.571428571428571,NA,1,0.684210526315789
"sorap",1925,"c",1925,"e","sorap_1925_e","sorap_1925_c",0.736040609137056,0,1,1,0.857142857142857,0.779661016949153,1,1,NA,0.947368421052632
"sorap",1925,"c",1985,"a","sorap_1985_a","sorap_1925_c",0.830601092896175,60,1,0.625,1,0.764705882352941,1,NA,1,1
"sorap",1925,"c",1985,"b","sorap_1985_b","sorap_1925_c",0.763736263736264,60,1,0.777777777777778,0.857142857142857,0.792682926829268,1,NA,1,0.944444444444444
"sorap",1925,"c",1985,"c","sorap_1985_c","sorap_1925_c",0.760416666666667,60,0,0.8,0.888888888888889,0.6875,0.714285714285714,1,1,0.736842105263158
"sorap",1925,"c",1985,"d","sorap_1985_d","sorap_1925_c",0.737113402061856,60,1,0.916666666666667,0.818181818181818,0.753623188405797,0.857142857142857,1,NA,0.869565217391304
"sorap",1925,"c",1985,"e","sorap_1985_e","sorap_1925_c",0.680628272251309,60,0.5,0.785714285714286,0.75,0.75,0.857142857142857,1,1,0.772727272727273
"sorap",1925,"c",2009,"a","sorap_2009_a","sorap_1925_c",0.978378378378378,84,1,1,1,1,1,NA,NA,1
"sorap",1925,"c",2009,"b","sorap_2009_b","sorap_1925_c",0.89119170984456,84,1,0.857142857142857,0.8,0.905660377358491,1,NA,NA,0.923076923076923
"sorap",1925,"c",2009,"c","sorap_2009_c","sorap_1925_c",0.720930232558139,84,0.666666666666667,1,1,0.907407407407407,1,NA,1,0.928571428571429
"sorap",1925,"d",1925,"e","sorap_1925_e","sorap_1925_d",0.654320987654321,0,1,1,0.75,0.847058823529412,1,1,1,0.894736842105263
"sorap",1925,"d",1985,"a","sorap_1985_a","sorap_1925_d",0.549019607843137,60,1,0.833333333333333,1,0.777777777777778,1,NA,0.5,1
"sorap",1925,"d",1985,"b","sorap_1985_b","sorap_1925_d",0.454545454545455,60,1,0.833333333333333,0.888888888888889,0.684210526315789,1,NA,0.5,0.947368421052632
"sorap",1925,"d",1985,"c","sorap_1985_c","sorap_1925_d",0.558823529411765,60,0.5,0.823529411764706,0.909090909090909,0.663265306122449,0.714285714285714,1,1,0.80952380952381
"sorap",1925,"d",1985,"d","sorap_1985_d","sorap_1925_d",0.703703703703704,60,1,0.875,0.846153846153846,0.808510638297872,0.857142857142857,1,1,0.875
"sorap",1925,"d",1985,"e","sorap_1985_e","sorap_1925_d",0.682352941176471,60,1,0.7,0.866666666666667,0.804123711340206,0.857142857142857,1,1,0.88
"sorap",1925,"d",2009,"a","sorap_2009_a","sorap_1925_d",0.979166666666667,84,1,1,1,1,1,NA,1,1
"sorap",1925,"d",2009,"b","sorap_2009_b","sorap_1925_d",0.806451612903226,84,1,0.666666666666667,0.857142857142857,0.962962962962963,1,NA,1,0.928571428571429
